cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,2014,sep,9.5,11.7,13.0,10.3,10.2,56,8,12,42,118,93.0 %,66.7 %,87.5 %,100.0 %,93.5 %,72,20,3,20,115,"507,000","600,000","675,000","823,000","640,000","753,580",64,450000,514000,603000,784000,550000,701087,92
0670/3/Kelowna,2015,apr,10.3,8.8,7.0,7.0,8.9,19,6,21,0,46,51.6 %,50.0 %,95.5 %,**,67.2 %,80,19,9,12,120,"399,000","473,000","534,000","615,000","510,000","499,513",24,440000,515000,600000,730000,570000,689808,99
0670/3/Kelowna,2015,aug,9.7,10.8,10.0,8.0,9.6,45,7,1,0,53,82.0 %,40.0 %,33.3 %,**,73.0 %,101,24,10,12,147,"500,000","550,000","693,000","1,160,000","630,000","864,652",52,466000,540000,608000,730000,580000,674141,125
0670/3/Kelowna,2015,dec,10.0,9.0,10.0,12.2,9.8,40,22,6,0,68,73.2 %,68.2 %,33.3 %,**,68.1 %,84,41,16,11,152,"428,000","511,000","642,000","954,000","535,000","697,089",62,430000,507000,580000,700000,540000,635678,125
0670/3/Kelowna,2015,feb,10.0,10.3,10.1,11.0,10.1,91,29,29,1,150,89.2 %,83.3 %,84.4 %,**,87.4 %,69,14,13,16,112,"490,000","530,000","598,000","724,000","550,000","600,504",120,472000,540000,617000,764000,570000,730616,83
0670/3/Kelowna,2015,jan,10.2,10.8,15.0,7.1,11.0,37,7,12,0,56,86.5 %,62.5 %,62.5 %,**,77.0 %,67,25,10,17,119,"472,000","550,000","624,000","786,000","565,000","840,805",44,443000,530000,599000,736000,555000,680712,92
0670/3/Kelowna,2015,jul,8.1,6.8,8.0,6.1,7.7,43,13,16,0,72,73.8 %,58.3 %,91.7 %,**,74.2 %,96,21,8,12,137,"460,000","508,000","620,000","746,000","535,000","616,656",56,448000,530000,600000,700000,550000,634338,117
0670/3/Kelowna,2015,jun,8.4,8.0,7.7,8.4,8.3,49,3,9,0,61,68.9 %,50.0 %,50.0 %,**,64.4 %,97,22,12,12,143,"530,000","570,000","670,000","775,000","600,000","755,776",52,450000,515000,600000,700000,550000,630868,119
0670/3/Kelowna,2015,mar,8.8,8.3,**,9.3,8.8,17,3,5,4,29,68.8 %,50.0 %,**,**,63.6 %,68,17,8,12,105,"472,000","550,000","592,000","764,000","550,000","607,659",20,440000,530000,600000,738000,550000,715993,85
0670/3/Kelowna,2015,may,8.3,7.5,**,9.1,8.2,68,22,0,0,90,66.3 %,65.4 %,**,**,66.1 %,101,23,9,12,145,"450,000","510,000","600,000","729,000","550,000","638,438",90,460000,525000,600000,700000,560000,641690,124
0670/3/Kelowna,2015,nov,8.0,10.3,9.6,23.0,14.0,59,10,19,40,128,85.7 %,62.5 %,47.1 %,100.0 %,83.2 %,83,41,16,11,151,"500,000","580,000","650,000","800,000","625,000","704,654",69,430000,510000,580000,715000,540000,655962,124
0670/3/Kelowna,2015,oct,10.7,10.9,31.2,8.5,14.4,73,30,18,0,121,73.2 %,50.0 %,56.7 %,**,62.1 %,100,43,18,11,172,"399,000","446,000","588,000","720,000","520,000","602,383",103,428000,508000,564000,703000,540000,642459,143
0670/3/Kelowna,2015,sep,9.0,9.3,9.8,7.1,8.9,60,9,13,1,83,80.3 %,50.0 %,66.7 %,**,76.3 %,102,21,6,11,140,"482,000","574,000","646,000","768,000","600,000","616,359",69,458000,530000,602000,730000,570000,663668,123
0670/3/Kelowna,2016,apr,7.4,6.7,8.0,8.4,7.5,61,14,13,0,88,66.7 %,50.0 %,75.0 %,**,65.1 %,91,30,4,0,125,"391,000","504,000","586,000","696,000","550,000","563,309",75,429000,520000,622000,800000,550000,649881,121
0670/3/Kelowna,2016,aug,9.5,11.1,11.3,8.6,9.8,105,29,8,0,142,93.0 %,100.0 %,41.7 %,**,88.4 %,67,14,15,0,96,"450,000","560,000","640,000","850,000","600,000","723,151",134,477000,574000,750000,886000,660000,785415,81
0670/3/Kelowna,2016,dec,7.6,9.0,9.3,6.7,8.2,36,15,13,0,64,87.5 %,71.4 %,68.4 %,**,79.5 %,70,16,30,0,116,"650,000","740,000","854,000","900,000","750,000","724,456",51,472000,585000,736000,994000,690000,824818,86
0670/3/Kelowna,2016,feb,8.5,8.4,6.6,14.4,11.5,31,13,9,69,122,60.0 %,36.4 %,100.0 %,95.8 %,76.6 %,90,44,10,3,147,"420,000","500,000","575,000","700,000","550,000","595,807",44,420000,510000,575000,730000,540000,630584,134
0670/3/Kelowna,2016,jan,9.9,8.3,12.3,13.0,11.8,34,12,10,11,67,67.7 %,50.0 %,100.0 %,**,69.8 %,81,35,12,0,128,"496,000","550,000","604,000","836,000","587,500","694,771",46,420000,500000,580000,724000,530000,632662,116
0670/3/Kelowna,2016,jul,10.7,8.5,8.3,11.5,10.1,39,8,14,0,61,88.9 %,75.0 %,78.6 %,**,84.5 %,86,29,11,0,126,"520,000","700,000","800,000","895,000","740,000","706,058",47,435000,530000,656000,819000,585000,692757,115
0670/3/Kelowna,2016,jun,10.1,7.0,9.6,14.1,10.9,41,7,25,30,103,75.6 %,100.0 %,89.3 %,100.0 %,87.2 %,89,29,11,0,129,"472,000","555,000","759,000","1,019,000","700,000","805,388",48,420000,510000,635000,811000,550000,670543,118
0670/3/Kelowna,2016,mar,8.4,8.0,18.8,20.2,15.2,44,24,11,69,148,74.4 %,66.7 %,100.0 %,100.0 %,88.5 %,89,32,9,0,130,"444,000","519,000","576,000","738,000","540,000","663,821",68,420000,524000,601000,786000,550000,641956,121
0670/3/Kelowna,2016,may,7.6,10.5,16.1,6.0,10.1,47,22,33,0,102,80.5 %,68.2 %,89.2 %,**,81.0 %,85,30,8,0,123,"340,000","470,000","550,000","650,000","540,000","554,756",69,435000,514000,632000,808000,550000,678350,115
0670/3/Kelowna,2016,nov,8.8,8.9,26.3,15.7,15.7,63,15,52,0,130,89.3 %,72.2 %,66.0 %,**,77.7 %,66,17,24,0,107,"550,000","650,000","754,000","1,056,000","700,000","748,169",78,466000,550000,730000,988000,620000,811064,83
0670/3/Kelowna,2016,oct,10.8,9.7,11.6,8.3,9.3,56,15,16,0,87,83.1 %,77.8 %,76.9 %,**,81.3 %,73,14,29,0,116,"430,000","574,000","806,000","1,001,000","647,500","756,870",71,462000,553000,734000,964000,660000,797412,87
0670/3/Kelowna,2016,sep,9.2,8.7,10.8,9.6,9.7,56,17,27,56,156,88.7 %,92.9 %,61.4 %,100.0 %,85.6 %,64,11,32,0,107,"541,000","629,000","830,000","976,000","655,000","804,881",73,480000,605000,750000,1000000,690000,813956,75
0670/3/Kelowna,2017,apr,9.3,7.0,11.2,4.9,9.0,34,10,12,0,56,92.9 %,100.0 %,100.0 %,**,94.4 %,59,6,8,0,73,"470,000","600,000","740,000","880,000","700,000","842,563",43,495000,660000,780000,1150000,700000,870170,65
0670/3/Kelowna,2017,aug,9.3,9.9,10.1,10.1,9.5,72,13,33,0,118,83.8 %,75.0 %,100.0 %,**,83.5 %,67,12,3,0,82,"612,000","751,000","897,000","1,226,000","787,500","949,513",85,536000,703000,804000,1250000,750000,887597,79
0670/3/Kelowna,2017,dec,9.9,10.0,11.0,8.7,10.2,46,2,29,0,77,93.0 %,100.0 %,100.0 %,**,95.9 %,44,8,5,0,57,"641,000","800,000","900,000","1,051,000","840,000","926,022",48,690000,1000000,1300000,1500000,1200000,1086481,52
0670/3/Kelowna,2017,feb,8.7,9.3,8.6,10.2,8.8,42,9,20,0,71,91.4 %,100.0 %,85.7 %,**,91.2 %,65,15,20,0,100,"568,000","637,000","809,000","914,000","675,000","737,395",51,483000,590000,730000,974000,672500,831973,80
0670/3/Kelowna,2017,jan,8.6,7.6,7.7,9.9,9.1,32,20,13,0,65,77.8 %,75.0 %,100.0 %,**,80.0 %,74,16,26,0,116,"450,000","550,000","600,000","700,000","590,000","674,618",52,483000,605000,733000,924000,685000,818239,90
0670/3/Kelowna,2017,jul,9.1,10.3,10.7,9.0,9.7,54,12,24,0,90,73.7 %,83.3 %,65.7 %,**,72.1 %,67,9,29,0,105,"625,000","710,000","770,000","1,150,000","750,000","834,203",66,530000,660000,769000,1168000,715000,860144,76
0670/3/Kelowna,2017,jun,10.4,9.7,11.8,9.7,10.3,54,11,22,56,143,84.2 %,66.7 %,76.0 %,100.0 %,87.3 %,64,9,18,0,91,"520,000","700,000","770,000","1,020,000","755,000","789,247",65,530000,685000,765000,1150000,730000,879940,73
0670/3/Kelowna,2017,mar,9.8,8.6,9.0,9.3,9.5,38,11,9,0,58,87.5 %,80.0 %,40.0 %,**,81.8 %,65,12,16,0,93,"550,000","650,000","700,000","1,008,000","695,000","910,928",49,478000,603000,727000,991000,660000,834701,77
0670/3/Kelowna,2017,may,8.3,9.0,11.2,10.4,9.2,45,6,12,0,63,84.8 %,75.0 %,63.2 %,**,78.1 %,60,8,15,0,83,"502,000","555,000","750,000","893,000","645,000","817,320",51,496000,660000,771000,1150000,722500,863364,68
0670/3/Kelowna,2017,nov,11.7,7.0,11.0,11.9,11.5,119,12,5,0,136,84.9 %,33.3 %,100.0 %,**,82.1 %,47,8,6,0,61,"545,000","715,000","815,000","1,050,000","765,000","853,273",131,722000,1000000,1290000,1500000,1160000,1081270,55
0670/3/Kelowna,2017,oct,9.8,9.3,11.0,13.3,10.8,61,22,17,0,100,73.2 %,83.3 %,72.7 %,**,75.2 %,77,12,8,0,97,"575,000","650,000","760,000","970,000","700,000","817,303",83,515000,690000,840000,1350000,735000,924379,89
0670/3/Kelowna,2017,sep,10.4,9.7,10.4,14.8,12.6,86,30,26,87,229,90.8 %,96.4 %,100.0 %,100.0 %,96.1 %,68,10,3,0,81,"550,000","650,000","792,000","984,000","730,000","833,678",116,538000,724000,862000,1250000,760000,894556,78
0670/3/Kelowna,2018,apr,11.4,10.5,9.9,12.2,11.6,59,6,20,40,125,79.7 %,33.3 %,87.0 %,100.0 %,82.6 %,77,16,12,3,108,"645,000","795,000","970,000","1,510,000","845,000","1,061,018",43,750000,1004000,1300000,1600000,1185000,1161467,92
0670/3/Kelowna,2018,aug,11.1,7.7,12.0,11.1,10.8,43,1,2,0,46,53.3 %,16.7 %,50.0 %,**,47.5 %,62,26,23,3,114,"840,000","950,000","1,200,000","1,400,000","1,095,000","1,127,565",40,598000,750000,966000,1430000,855000,1002378,87
0670/3/Kelowna,2018,dec,13.5,12.5,13.0,13.5,13.3,76,5,27,1,109,61.1 %,35.7 %,34.6 %,**,48.6 %,120,36,73,144,373,"731,000","960,000","1,192,000","1,600,000","1,000,000","1,270,035",80,600000,750000,933000,1330000,875000,1039457,156
0670/3/Kelowna,2018,feb,10.4,**,10.5,11.3,10.7,51,1,34,29,115,80.0 %,**,91.4 %,90.6 %,86.3 %,53,5,6,3,67,"620,000","862,000","1,057,000","1,445,000","965,000","1,104,941",52,728000,926000,1297000,1500000,1185000,1152397,58
0670/3/Kelowna,2018,jan,7.8,7.3,**,8.0,7.8,46,8,0,0,54,76.8 %,83.3 %,**,**,77.4 %,54,6,5,0,65,"647,000","759,000","856,000","1,094,000","800,000","851,505",54,730000,900000,1250000,1500000,1192500,1089771,60
0670/3/Kelowna,2018,jul,10.6,7.0,12.0,11.9,10.7,60,9,15,83,167,76.8 %,64.3 %,62.5 %,**,72.0 %,74,21,21,3,119,"650,000","800,000","900,000","1,100,000","820,000","836,818",68,670000,860000,1160000,1500000,925000,1070156,94
0670/3/Kelowna,2018,jun,10.3,9.3,12.5,19.3,15.2,48,4,15,0,67,83.3 %,66.7 %,88.9 %,0.0 %,33.6 %,64,16,12,86,178,"700,000","780,000","959,000","1,376,000","850,000","1,084,776",51,800000,980000,1440000,1600000,1192500,1121405,79
0670/3/Kelowna,2018,mar,12.6,8.1,7.5,13.9,13.1,50,9,5,33,97,70.8 %,57.1 %,25.0 %,90.9 %,71.7 %,67,10,9,3,89,"726,000","937,000","1,200,000","1,948,000","1,007,500","1,243,155",59,748000,984000,1300000,1597000,1200000,1141269,76
0670/3/Kelowna,2018,may,11.6,13.0,13.9,10.4,11.0,83,8,15,0,106,81.8 %,100.0 %,57.1 %,**,77.9 %,70,14,18,3,105,"628,000","754,000","1,000,000","1,455,000","890,000","1,096,058",90,784000,974000,1368000,1600000,1172500,1169825,83
0670/3/Kelowna,2018,nov,12.7,10.3,13.9,26.4,19.1,84,12,6,11,113,69.9 %,56.3 %,17.9 %,7.0 %,36.0 %,124,27,48,145,344,"660,000","780,000","924,000","1,330,000","817,500","952,874",94,600000,824000,1000000,1400000,900000,1010727,151
0670/3/Kelowna,2018,oct,12.7,9.3,**,21.0,17.9,90,8,0,153,251,71.8 %,37.5 %,**,79.7 %,75.8 %,104,23,26,42,195,"695,000","850,000","994,000","1,316,000","925,000","1,062,091",98,602000,800000,1000000,1371000,900000,1010846,126
0670/3/Kelowna,2018,sep,11.5,**,9.0,11.4,11.3,22,3,1,0,26,30.0 %,**,25.0 %,**,29.5 %,81,23,26,3,133,"476,000","726,000","1,080,000","1,336,000","800,000","930,366",25,630000,827000,1020000,1360000,900000,1027476,103
0670/3/Kelowna,2019,apr,10.0,9.5,10.0,18.3,15.3,64,4,2,0,70,61.2 %,0.0 %,10.0 %,**,45.3 %,122,35,105,214,476,"786,000","912,000","1,100,000","1,258,000","1,035,000","1,062,885",67,672000,790000,900000,1369000,820000,1005717,157
0670/3/Kelowna,2019,aug,11.3,13.4,20.0,8.7,11.9,47,1,12,0,60,70.0 %,0.0 %,66.7 %,**,58.7 %,99,40,162,146,447,"480,000","731,000","820,000","1,200,000","750,000","962,655",48,650000,770000,900000,1390000,820000,1053663,139
0670/3/Kelowna,2019,dec,9.3,10.2,8.0,9.8,9.3,77,15,27,24,143,58.0 %,40.0 %,78.6 %,**,59.1 %,91,41,191,237,560,"700,000","792,000","1,050,000","1,335,000","850,000","1,011,322",92,662000,800000,900000,1236000,857500,1042701,132
0670/3/Kelowna,2019,feb,11.4,12.7,9.3,19.5,17.9,55,10,7,0,72,65.6 %,50.0 %,43.8 %,**,60.5 %,99,25,71,190,385,"735,000","812,000","1,000,000","1,464,000","965,000","1,058,908",65,680000,800000,1000000,1400000,900000,1077252,124
0670/3/Kelowna,2019,jan,13.1,12.0,9.0,20.5,19.9,60,9,14,154,237,82.8 %,100.0 %,100.0 %,77.0 %,78.2 %,90,29,62,190,371,"675,000","830,000","1,000,000","1,205,000","900,000","962,680",68,615000,750000,970000,1400000,875000,1060214,119
0670/3/Kelowna,2019,jul,12.7,8.2,15.9,20.5,17.7,43,14,14,61,132,48.5 %,40.0 %,15.6 %,50.0 %,41.9 %,96,31,171,146,444,"729,000","886,000","1,200,000","1,500,000","1,100,000","1,020,655",57,710000,800000,950000,1412000,850000,1101908,127
0670/3/Kelowna,2019,jun,9.9,9.4,13.0,16.5,14.4,57,8,17,14,96,67.2 %,40.0 %,31.3 %,**,53.0 %,106,35,140,85,366,"650,000","900,000","1,200,000","1,500,000","1,000,000","1,078,299",65,667000,785000,896000,1339000,805000,1008187,141
0670/3/Kelowna,2019,mar,12.8,9.0,10.3,36.3,31.7,93,8,7,85,193,61.1 %,14.3 %,26.1 %,78.0 %,62.5 %,119,31,87,214,451,"714,000","883,000","1,200,000","1,555,000","1,040,000","1,212,355",101,700000,800000,996000,1440000,897500,1062099,150
0670/3/Kelowna,2019,may,9.2,9.5,15.8,12.7,13.0,34,14,32,172,252,58.8 %,41.7 %,36.5 %,100.0 %,65.9 %,105,33,125,99,362,"735,000","875,000","1,100,000","1,400,000","975,000","969,860",48,634000,750000,850000,1258000,800000,970415,138
0670/3/Kelowna,2019,nov,10.4,8.6,8.5,15.0,13.6,36,8,22,28,94,60.6 %,60.0 %,54.5 %,17.2 %,28.6 %,99,46,204,261,610,"798,000","916,000","1,115,000","1,600,000","990,000","1,132,514",44,675000,785000,940000,1388000,840000,1072411,145
0670/3/Kelowna,2019,oct,10.8,10.3,9.6,15.6,12.0,51,9,16,59,135,57.7 %,50.0 %,15.9 %,100.0 %,55.0 %,102,44,215,144,505,"730,000","800,000","972,000","1,300,000","880,000","974,184",60,694000,789000,904000,1418000,850000,1081476,146
0670/3/Kelowna,2019,sep,9.0,15.0,**,8.8,9.4,50,5,0,0,55,69.7 %,75.0 %,**,**,70.3 %,82,39,162,146,429,"741,000","831,000","994,000","1,400,000","940,000","1,043,121",55,650000,750000,880000,1296000,800000,1049693,121
0670/3/Kelowna,2020,apr,8.6,7.2,17.0,10.2,9.3,52,14,27,19,112,55.1 %,60.0 %,0.0 %,**,50.8 %,95,43,89,59,286,"627,000","718,000","891,000","1,300,000","785,000","938,958",66,700000,790000,924000,1360000,855000,1030386,138
0670/3/Kelowna,2020,aug,9.3,13.5,10.3,11.7,10.7,33,5,4,3,45,54.1 %,0.0 %,4.2 %,**,32.3 %,73,43,168,117,401,"678,000","837,000","1,176,000","1,560,000","910,000","1,192,963",38,670000,724000,876000,1545000,830000,1028013,116
0670/3/Kelowna,2020,dec,**,**,**,**,**,0,0,0,0,0,**,**,**,**,**,71,42,140,38,291,**,**,**,**,**,**,0,650000,712000,872000,1138000,820000,952304,113
0670/3/Kelowna,2020,feb,9.4,10.0,15.7,9.6,11.3,36,5,27,0,68,62.5 %,50.0 %,59.3 %,**,59.7 %,99,46,177,171,493,"734,000","850,000","1,176,000","1,600,000","907,500","1,074,747",41,700000,820000,946000,1485000,890000,1091115,145
0670/3/Kelowna,2020,jan,14.0,8.8,11.6,9.3,12.0,35,8,59,66,168,53.8 %,16.7 %,28.9 %,**,36.4 %,95,41,177,171,484,"650,000","750,000","800,000","1,157,000","770,000","901,063",43,700000,800000,942000,1486000,885000,1098298,136
0670/3/Kelowna,2020,jul,9.5,10.1,9.5,9.3,9.6,51,19,10,7,87,71.4 %,44.4 %,8.8 %,**,45.5 %,69,44,148,120,381,"702,000","780,000","856,000","1,088,000","800,000","891,673",70,695000,728000,900000,1515000,830000,1047269,113
0670/3/Kelowna,2020,jun,8.1,8.8,12.2,17.4,13.5,23,3,13,52,91,63.2 %,0.0 %,50.0 %,94.4 %,71.7 %,71,45,124,127,367,"631,000","788,000","1,086,000","1,408,000","875,000","1,044,024",26,674000,760000,904000,1440000,832500,1048089,116
0670/3/Kelowna,2020,mar,8.9,10.0,14.1,18.5,15.3,44,3,65,93,205,51.2 %,0.0 %,55.9 %,**,50.6 %,98,47,146,78,369,"725,000","870,000","970,000","1,500,000","900,000","1,225,008",47,700000,800000,930000,1356000,850000,1046171,145
0670/3/Kelowna,2020,may,9.3,8.5,15.3,21.1,19.4,53,9,41,222,325,75.8 %,25.0 %,31.5 %,67.7 %,61.3 %,75,38,121,125,359,"700,000","820,000","1,100,000","1,340,000","875,000","997,692",61,696000,763000,908000,1500000,840000,1057230,113
0670/3/Kelowna,2020,nov,9.3,9.5,9.8,8.9,9.2,52,17,54,27,150,52.7 %,58.3 %,50.0 %,**,52.7 %,71,42,140,38,291,"774,000","900,000","1,098,000","1,340,000","975,000","998,975",69,650000,712000,872000,1138000,820000,952304,113
0670/3/Kelowna,2020,oct,10.6,9.0,14.1,12.0,12.1,22,6,16,5,49,39.4 %,62.5 %,16.2 %,**,30.8 %,68,47,168,65,348,"842,000","952,000","1,100,000","1,304,000","1,040,000","1,082,731",28,671000,754000,878000,1200000,835000,982580,115
0670/3/Kelowna,2020,sep,10.2,7.9,9.0,5.1,6.0,45,12,25,47,129,70.0 %,42.9 %,0.0 %,**,56.3 %,57,45,147,70,319,"730,000","947,000","1,280,000","1,620,000","1,010,000","1,136,375",57,650000,700000,858000,1085000,820000,934789,102
0670/3/Kelowna,2021,apr,12.2,8.8,12.5,18.8,17.5,19,16,69,48,152,70.6 %,100.0 %,87.1 %,43.6 %,57.7 %,51,28,121,102,302,"866,000","989,000","1,285,000","1,430,000","1,125,000","984,654",34,560000,700000,890000,1200000,820000,935610,79
0670/3/Kelowna,2021,aug,12.0,4.0,10.3,29.1,26.1,17,0,20,221,258,42.1 %,0.0 %,88.2 %,99.5 %,93.8 %,43,12,66,28,149,"771,000","922,000","1,236,000","2,131,000","1,000,000","1,481,403",15,614000,786000,1037000,1430000,940000,976260,55
0670/3/Kelowna,2021,dec,9.2,9.0,8.9,9.8,9.2,92,7,22,0,121,75.0 %,60.0 %,36.5 %,**,62.4 %,67,21,62,16,166,"787,000","892,000","1,100,000","1,400,000","997,500","1,150,910",97,672000,828000,1107000,1450000,950000,1019178,88
0670/3/Kelowna,2021,feb,8.5,14.7,11.3,20.4,17.3,45,8,38,107,198,54.8 %,0.0 %,88.2 %,60.7 %,62.4 %,69,39,136,81,325,"723,000","857,000","992,000","1,400,000","895,000","1,064,344",53,598000,700000,884000,1126000,827500,930699,108
0670/3/Kelowna,2021,jan,12.7,14.0,16.1,14.3,14.3,15,5,0,0,20,29.6 %,50.0 %,**,**,32.3 %,83,41,140,38,302,"725,000","912,000","1,080,000","1,444,000","1,000,000","1,100,773",20,650000,735000,900000,1390000,847500,992670,124
0670/3/Kelowna,2021,jul,9.7,14.3,18.0,14.1,14.4,23,24,35,1,83,88.9 %,100.0 %,90.6 %,**,93.1 %,41,10,69,27,147,"659,000","750,000","860,000","1,312,000","750,000","990,621",47,610000,846000,1010000,1409000,940000,956372,51
0670/3/Kelowna,2021,jun,9.5,8.5,15.0,20.1,17.6,35,8,62,58,163,72.4 %,75.0 %,87.9 %,68.3 %,74.4 %,46,12,72,28,158,"850,000","1,100,000","1,200,000","1,550,000","1,160,000","1,127,433",42,670000,868000,1064000,1409000,970000,960827,58
0670/3/Kelowna,2021,mar,8.5,10.6,8.0,13.4,10.5,38,21,0,69,128,77.3 %,68.8 %,0.0 %,100.0 %,62.9 %,53,34,159,40,286,"640,000","700,000","830,000","1,125,000","750,000","878,847",59,605000,700000,880000,1158000,820000,935865,87
0670/3/Kelowna,2021,may,11.1,9.8,20.0,11.0,11.2,58,34,20,79,191,69.5 %,100.0 %,0.0 %,**,72.8 %,52,12,101,23,188,"735,000","865,000","975,000","1,277,000","900,000","1,118,802",88,676000,910000,1100000,1450000,1052500,1004637,64
0670/3/Kelowna,2021,nov,10.7,10.6,9.0,11.8,10.6,28,14,21,12,75,74.3 %,77.8 %,100.0 %,**,78.3 %,51,18,32,16,117,"860,000","1,060,000","1,266,000","1,925,000","1,100,000","1,959,739",41,648000,846000,1028000,1430000,950000,1366736,69
0670/3/Kelowna,2021,oct,10.6,12.5,12.6,18.3,15.0,42,12,11,0,65,92.1 %,100.0 %,100.0 %,**,95.0 %,44,14,46,28,132,"781,000","918,000","1,159,000","1,680,000","1,062,500","1,106,988",52,625000,780000,1000000,1425000,892500,1000609,58
0670/3/Kelowna,2021,sep,12.8,9.0,14.4,14.9,14.4,20,2,29,0,51,60.0 %,50.0 %,100.0 %,**,69.2 %,48,14,47,28,137,"860,000","1,220,000","1,454,000","2,400,000","1,325,000","1,766,052",22,653000,832000,1119000,1460000,970000,1067374,62
0670/3/Kelowna,2022,apr,10.6,9.6,11.5,10.2,10.5,53,11,17,169,250,67.9 %,70.0 %,50.0 %,**,66.2 %,76,19,64,18,177,"865,000","974,000","1,136,000","1,417,000","1,030,000","1,141,395",62,592000,850000,1208000,1524000,975000,1037857,95
0670/3/Kelowna,2022,aug,11.0,8.7,15.8,11.4,11.7,79,10,13,108,210,74.0 %,100.0 %,36.4 %,35.8 %,43.5 %,89,17,93,202,401,"910,000","1,106,000","1,309,000","1,680,000","1,200,000","1,310,969",85,615000,780000,1192000,1500000,950000,1078753,106
0670/3/Kelowna,2022,dec,10.5,13.7,13.0,10.8,11.4,60,4,49,173,286,61.3 %,33.3 %,81.3 %,**,67.4 %,104,19,43,13,179,"869,000","1,200,000","1,444,000","1,883,000","1,300,000","1,401,416",61,654000,800000,1122000,1471000,960000,1037720,123
0670/3/Kelowna,2022,feb,10.6,9.3,11.2,12.5,10.8,34,6,8,0,48,59.1 %,40.0 %,25.8 %,**,44.7 %,67,18,65,9,159,"800,000","915,000","1,340,000","1,715,000","1,150,000","1,397,195",40,680000,864000,1183000,1502000,990000,1297000,85
0670/3/Kelowna,2022,jan,12.0,11.3,14.5,10.0,10.9,58,13,15,7,93,71.2 %,66.7 %,78.9 %,**,72.7 %,61,14,42,9,126,"880,000","1,038,000","1,280,000","1,520,000","1,190,000","1,227,015",71,639000,876000,1122000,1456000,990000,1026965,75
0670/3/Kelowna,2022,jul,10.7,9.5,13.6,31.5,23.3,84,13,48,179,324,67.1 %,50.0 %,61.4 %,100.0 %,84.3 %,95,21,73,8,197,"897,000","1,044,000","1,252,000","1,629,000","1,132,500","1,273,340",93,619000,818000,1037000,1490000,890000,1058774,116
0670/3/Kelowna,2022,jun,9.7,10.3,11.5,14.4,11.1,75,3,24,0,102,52.8 %,37.5 %,73.3 %,**,54.5 %,100,22,77,9,208,"890,000","1,045,000","1,290,000","1,865,000","1,200,000","1,425,277",77,690000,856000,1121000,1548000,965000,1060882,122
0670/3/Kelowna,2022,mar,12.4,14.0,11.1,22.2,20.0,20,0,14,0,34,34.6 %,0.0 %,45.5 %,0.0 %,8.3 %,73,20,73,187,353,"800,000","1,005,000","1,360,000","1,830,000","1,115,000","1,290,068",19,653000,892000,1121000,1572000,990000,1075542,93
0670/3/Kelowna,2022,may,10.1,7.7,13.2,14.2,11.6,51,8,16,18,93,68.9 %,100.0 %,42.1 %,100.0 %,64.0 %,86,17,86,9,198,"842,000","1,000,000","1,232,000","1,505,000","1,067,500","1,200,889",58,569000,786000,1119000,1510000,950000,1063308,103
0670/3/Kelowna,2022,nov,11.0,14.0,15.6,11.3,12.5,55,6,79,7,147,66.1 %,0.0 %,82.9 %,**,70.8 %,89,17,44,186,336,"1,030,000","1,305,000","1,510,000","1,680,000","1,395,000","1,436,308",60,627000,788000,1111000,1500000,960000,1064469,106
0670/3/Kelowna,2022,oct,10.3,10.7,7.0,14.5,12.8,61,6,21,40,128,73.8 %,37.5 %,75.0 %,100.0 %,77.4 %,85,21,88,193,387,"976,000","1,308,000","1,475,000","1,753,000","1,362,500","1,400,716",66,630000,824000,1118000,1484000,957500,1055379,106
